0,1,0.0,0.0,-0.14583333333333334,-0.15104166666666666,-0.22916666666666666,-0.3645833333333333,-0.19791666666666666,-0.5572916666666666,-0.11458333333333333,-0.6875,-0.22916666666666666,-0.515625,-0.2916666666666667,-0.7395833333333334,-0.3229166666666667,-0.8697916666666666,-0.328125,-1.0,-0.09895833333333333,-0.4947916666666667,-0.09895833333333333,-0.640625,-0.11979166666666667,-0.4791666666666667,-0.10416666666666667,-0.4010416666666667,0.026041666666666668,-0.453125,0.0,-0.5520833333333334,-0.03125,-0.390625,-0.015625,-0.3333333333333333,0.140625,-0.3958333333333333,0.08333333333333333,-0.4635416666666667,0.052083333333333336,-0.34375,0.07291666666666667,-0.3020833333333333
67,1,0.0,0.0,-0.11061946902654868,-0.15486725663716813,-0.1504424778761062,-0.36283185840707965,-0.09734513274336283,-0.5309734513274337,-0.004424778761061947,-0.6460176991150443,-0.11946902654867257,-0.5265486725663717,-0.13274336283185842,-0.7433628318584071,-0.13274336283185842,-0.8761061946902655,-0.11061946902654868,-1.0,0.0,-0.4823008849557522,0.01327433628318584,-0.6194690265486725,-0.035398230088495575,-0.4646017699115044,-0.035398230088495575,-0.3805309734513274,0.11061946902654868,-0.42035398230088494,0.09734513274336283,-0.5265486725663717,0.03982300884955752,-0.37168141592920356,0.04424778761061947,-0.3141592920353982,0.2079646017699115,-0.3495575221238938,0.168141592920354,-0.42920353982300885,0.11504424778761062,-0.3185840707964602,0.11946902654867257,-0.26991150442477874
68,1,0.0,0.0,-0.11261261261261261,-0.16666666666666666,-0.15315315315315314,-0.3738738738738739,-0.09009009009009009,-0.5405405405405406,0.0045045045045045045,-0.6486486486486487,-0.12162162162162163,-0.5225225225225225,-0.13063063063063063,-0.7477477477477478,-0.13063063063063063,-0.8783783783783784,-0.1036036036036036,-1.0,0.0,-0.4774774774774775,0.02252252252252252,-0.6216216216216216,-0.02702702702702703,-0.46846846846846846,-0.03153153153153153,-0.3783783783783784,0.11261261261261261,-0.4144144144144144,0.1036036036036036,-0.5225225225225225,0.04504504504504504,-0.36486486486486486,0.04504504504504504,-0.2972972972972973,0.21171171171171171,-0.33783783783783783,0.17567567567567569,-0.4189189189189189,0.12162162162162163,-0.3063063063063063,0.12612612612612611,-0.25675675675675674
69,1,0.0,0.0,-0.11210762331838565,-0.16591928251121077,-0.15246636771300448,-0.3811659192825112,-0.08071748878923767,-0.5426008968609866,0.017937219730941704,-0.6412556053811659,-0.1210762331838565,-0.5246636771300448,-0.13004484304932734,-0.7488789237668162,-0.13004484304932734,-0.8789237668161435,-0.1031390134529148,-1.0,0.0,-0.484304932735426,0.02242152466367713,-0.6143497757847534,-0.026905829596412557,-0.45739910313901344,-0.03139013452914798,-0.36771300448430494,0.11210762331838565,-0.4170403587443946,0.1031390134529148,-0.5201793721973094,0.04484304932735426,-0.3632286995515695,0.04484304932735426,-0.29596412556053814,0.21076233183856502,-0.336322869955157,0.17937219730941703,-0.42152466367713004,0.12556053811659193,-0.3094170403587444,0.13004484304932734,-0.2645739910313901
70,1,0.0,0.0,-0.125,-0.15178571428571427,-0.1875,-0.36160714285714285,-0.13839285714285715,-0.53125,-0.05357142857142857,-0.6473214285714286,-0.17410714285714285,-0.5178571428571429,-0.20535714285714285,-0.7455357142857143,-0.21428571428571427,-0.875,-0.20089285714285715,-1.0,-0.05357142857142857,-0.49107142857142855,-0.03571428571428571,-0.6517857142857143,-0.06696428571428571,-0.4955357142857143,-0.0625,-0.4017857142857143,0.06696428571428571,-0.4419642857142857,0.05803571428571429,-0.5491071428571429,0.008928571428571428,-0.39285714285714285,0.013392857142857142,-0.33035714285714285,0.17410714285714285,-0.3705357142857143,0.13839285714285715,-0.45089285714285715,0.08928571428571429,-0.34375,0.09821428571428571,-0.29910714285714285
71,1,0.0,0.0,-0.13333333333333333,-0.13777777777777778,-0.21333333333333335,-0.3333333333333333,-0.19111111111111112,-0.5111111111111111,-0.12,-0.64,-0.22666666666666666,-0.5111111111111111,-0.28,-0.7333333333333333,-0.3022222222222222,-0.8711111111111111,-0.29777777777777775,-1.0,-0.09777777777777778,-0.49333333333333335,-0.08888888888888889,-0.64,-0.1111111111111111,-0.48,-0.10666666666666667,-0.39555555555555555,0.022222222222222223,-0.4488888888888889,0.008888888888888889,-0.5466666666666666,-0.03111111111111111,-0.39111111111111113,-0.02666666666666667,-0.3377777777777778,0.13333333333333333,-0.38666666666666666,0.09777777777777778,-0.4577777777777778,0.057777777777777775,-0.3422222222222222,0.06222222222222222,-0.3022222222222222
72,1,0.0,0.0,-0.13777777777777778,-0.1288888888888889,-0.21777777777777776,-0.3244444444444444,-0.2088888888888889,-0.5066666666666667,-0.14222222222222222,-0.6488888888888888,-0.25333333333333335,-0.5111111111111111,-0.3111111111111111,-0.7288888888888889,-0.3422222222222222,-0.8666666666666667,-0.3422222222222222,-1.0,-0.11555555555555555,-0.49777777777777776,-0.1288888888888889,-0.6444444444444445,-0.14222222222222222,-0.4711111111111111,-0.1288888888888889,-0.39111111111111113,0.013333333333333334,-0.4577777777777778,-0.022222222222222223,-0.5555555555555556,-0.044444444444444446,-0.38666666666666666,-0.03111111111111111,-0.3377777777777778,0.12444444444444444,-0.40444444444444444,0.07555555555555556,-0.4666666666666667,0.044444444444444446,-0.3511111111111111,0.06666666666666667,-0.3111111111111111
73,1,0.0,0.0,-0.13274336283185842,-0.13716814159292035,-0.20353982300884957,-0.34513274336283184,-0.15486725663716813,-0.5176991150442478,-0.08849557522123894,-0.6371681415929203,-0.17699115044247787,-0.5176991150442478,-0.22123893805309736,-0.7345132743362832,-0.24336283185840707,-0.8716814159292036,-0.23893805309734514,-1.0,-0.05309734513274336,-0.4911504424778761,-0.07079646017699115,-0.6415929203539823,-0.10176991150442478,-0.4690265486725664,-0.09292035398230089,-0.38495575221238937,0.06637168141592921,-0.43805309734513276,0.02654867256637168,-0.5398230088495575,-0.017699115044247787,-0.37610619469026546,-0.004424778761061947,-0.3141592920353982,0.17699115044247787,-0.36283185840707965,0.11946902654867257,-0.43805309734513276,0.07079646017699115,-0.3230088495575221,0.07964601769911504,-0.2831858407079646
74,1,0.0,0.0,-0.13537117903930132,-0.12663755458515283,-0.21397379912663755,-0.34497816593886466,-0.18340611353711792,-0.5240174672489083,-0.09170305676855896,-0.6157205240174672,-0.1222707423580786,-0.5240174672489083,-0.15283842794759825,-0.7467248908296943,-0.1703056768558952,-0.8820960698689956,-0.16593886462882096,-1.0,-0.008733624454148471,-0.49344978165938863,-0.039301310043668124,-0.6331877729257642,-0.08733624454148471,-0.4759825327510917,-0.08296943231441048,-0.37117903930131,0.10043668122270742,-0.4410480349344978,0.048034934497816595,-0.5327510917030568,-0.008733624454148471,-0.3799126637554585,0.0,-0.29694323144104806,0.1965065502183406,-0.35807860262008734,0.13537117903930132,-0.4366812227074236,0.07423580786026202,-0.32751091703056767,0.07860262008733625,-0.2663755458515284
75,1,0.0,0.0,-0.13596491228070176,-0.12280701754385964,-0.21052631578947367,-0.34210526315789475,-0.17982456140350878,-0.5219298245614035,-0.09210526315789473,-0.618421052631579,-0.14035087719298245,-0.5219298245614035,-0.17982456140350878,-0.75,-0.20175438596491227,-0.8859649122807017,-0.19736842105263158,-1.0,-0.02631578947368421,-0.5,-0.05701754385964912,-0.6359649122807017,-0.10526315789473684,-0.4824561403508772,-0.10087719298245613,-0.38596491228070173,0.08333333333333333,-0.44298245614035087,0.03508771929824561,-0.5394736842105263,-0.017543859649122806,-0.38596491228070173,-0.008771929824561403,-0.30701754385964913,0.18421052631578946,-0.3684210526315789,0.12280701754385964,-0.44298245614035087,0.06140350877192982,-0.3333333333333333,0.06578947368421052,-0.2719298245614035
76,1,0.0,0.0,-0.12946428571428573,-0.15625,-0.19642857142857142,-0.36607142857142855,-0.16071428571428573,-0.5446428571428571,-0.08035714285714286,-0.65625,-0.21875,-0.5223214285714286,-0.25,-0.75,-0.26339285714285715,-0.875,-0.2544642857142857,-1.0,-0.09375,-0.5,-0.0625,-0.6428571428571429,-0.08482142857142858,-0.4955357142857143,-0.08928571428571429,-0.40625,0.026785714285714284,-0.45089285714285715,0.03125,-0.5401785714285714,-0.004464285714285714,-0.38839285714285715,-0.008928571428571428,-0.33035714285714285,0.13392857142857142,-0.38839285714285715,0.12053571428571429,-0.45982142857142855,0.08035714285714286,-0.35267857142857145,0.07589285714285714,-0.3080357142857143
77,1,0.0,0.0,-0.11607142857142858,-0.16964285714285715,-0.16964285714285715,-0.38392857142857145,-0.11607142857142858,-0.5580357142857143,-0.022321428571428572,-0.6696428571428571,-0.20535714285714285,-0.5267857142857143,-0.21875,-0.75,-0.21875,-0.8794642857142857,-0.20089285714285715,-1.0,-0.07142857142857142,-0.5,-0.026785714285714284,-0.65625,-0.05357142857142857,-0.5,-0.06696428571428571,-0.4017857142857143,0.049107142857142856,-0.44642857142857145,0.0625,-0.5446428571428571,0.022321428571428572,-0.38839285714285715,0.013392857142857142,-0.33035714285714285,0.15178571428571427,-0.375,0.14285714285714285,-0.46875,0.10267857142857142,-0.35714285714285715,0.09821428571428571,-0.3080357142857143
78,1,0.0,0.0,-0.10775862068965517,-0.16379310344827586,-0.13793103448275862,-0.375,-0.06896551724137931,-0.5387931034482759,0.02586206896551724,-0.6379310344827587,-0.08189655172413793,-0.5344827586206896,-0.08189655172413793,-0.75,-0.07758620689655173,-0.8793103448275862,-0.04741379310344827,-1.0,0.034482758620689655,-0.49137931034482757,0.04741379310344827,-0.6293103448275862,-0.01293103448275862,-0.47413793103448276,-0.017241379310344827,-0.40086206896551724,0.13793103448275862,-0.4224137931034483,0.125,-0.5172413793103449,0.05603448275862069,-0.36637931034482757,0.0603448275862069,-0.3146551724137931,0.22844827586206898,-0.33620689655172414,0.19827586206896552,-0.41810344827586204,0.1336206896551724,-0.3146551724137931,0.13793103448275862,-0.27586206896551724
79,1,0.0,0.0,-0.11304347826086956,-0.1608695652173913,-0.14782608695652175,-0.3739130434782609,-0.08695652173913043,-0.5478260869565217,0.004347826086956522,-0.6521739130434783,-0.10869565217391304,-0.5304347826086957,-0.11304347826086956,-0.7478260869565218,-0.10869565217391304,-0.8782608695652174,-0.0782608695652174,-1.0,0.008695652173913044,-0.49130434782608695,0.0391304347826087,-0.6434782608695652,-0.017391304347826087,-0.49130434782608695,-0.021739130434782608,-0.40869565217391307,0.11739130434782609,-0.4260869565217391,0.11304347826086956,-0.5347826086956522,0.04782608695652174,-0.3869565217391304,0.05217391304347826,-0.3347826086956522,0.21304347826086956,-0.34347826086956523,0.1782608695652174,-0.43043478260869567,0.12173913043478261,-0.33043478260869563,0.13043478260869565,-0.28695652173913044
80,1,0.0,0.0,-0.1415525114155251,-0.1643835616438356,-0.2100456621004566,-0.3789954337899543,-0.1643835616438356,-0.5525114155251142,-0.0776255707762557,-0.6712328767123288,-0.2328767123287671,-0.5251141552511416,-0.2694063926940639,-0.7442922374429224,-0.273972602739726,-0.8767123287671232,-0.2648401826484018,-1.0,-0.1004566210045662,-0.5068493150684932,-0.0730593607305936,-0.6666666666666666,-0.0958904109589041,-0.5159817351598174,-0.1004566210045662,-0.4246575342465753,0.0273972602739726,-0.4611872146118721,0.0228310502283105,-0.5570776255707762,-0.0136986301369863,-0.4063926940639269,-0.0136986301369863,-0.3470319634703196,0.1415525114155251,-0.3926940639269406,0.1141552511415525,-0.4794520547945205,0.0776255707762557,-0.365296803652968,0.0776255707762557,-0.319634703196347
81,1,0.0,0.0,-0.14814814814814814,-0.14351851851851852,-0.24537037037037038,-0.35648148148148145,-0.22685185185185186,-0.5370370370370371,-0.1574074074074074,-0.6712962962962963,-0.27314814814814814,-0.5138888888888888,-0.3333333333333333,-0.7361111111111112,-0.35185185185185186,-0.8703703703703703,-0.35185185185185186,-1.0,-0.1388888888888889,-0.5046296296296297,-0.12962962962962962,-0.6527777777777778,-0.1388888888888889,-0.49537037037037035,-0.12962962962962962,-0.41203703703703703,-0.009259259259259259,-0.4722222222222222,-0.023148148148148147,-0.5787037037037037,-0.05092592592592592,-0.4166666666666667,-0.046296296296296294,-0.35648148148148145,0.10648148148148148,-0.4166666666666667,0.07407407407407407,-0.49074074074074076,0.041666666666666664,-0.375,0.046296296296296294,-0.3287037037037037
82,1,0.0,0.0,-0.16203703703703703,-0.1388888888888889,-0.2638888888888889,-0.3425925925925926,-0.25,-0.5324074074074074,-0.18981481481481483,-0.6805555555555556,-0.2916666666666667,-0.5092592592592593,-0.36574074074074076,-0.7314814814814815,-0.39814814814814814,-0.8657407407407407,-0.4074074074074074,-1.0,-0.1527777777777778,-0.5046296296296297,-0.16666666666666666,-0.6527777777777778,-0.16666666666666666,-0.49074074074074076,-0.14351851851851852,-0.4074074074074074,-0.023148148148148147,-0.47685185185185186,-0.05092592592592592,-0.5740740740740741,-0.06944444444444445,-0.4074074074074074,-0.05555555555555555,-0.35185185185185186,0.09259259259259259,-0.42592592592592593,0.041666666666666664,-0.49537037037037035,0.013888888888888888,-0.375,0.032407407407407406,-0.3287037037037037
83,1,0.0,0.0,-0.1574074074074074,-0.13425925925925927,-0.25925925925925924,-0.3425925925925926,-0.25462962962962965,-0.5324074074074074,-0.18981481481481483,-0.6759259259259259,-0.2824074074074074,-0.5092592592592593,-0.35648148148148145,-0.7314814814814815,-0.39814814814814814,-0.8703703703703703,-0.41203703703703703,-1.0,-0.14814814814814814,-0.5046296296296297,-0.1712962962962963,-0.6666666666666666,-0.1712962962962963,-0.5,-0.1527777777777778,-0.4166666666666667,-0.013888888888888888,-0.4722222222222222,-0.05555555555555555,-0.5787037037037037,-0.06944444444444445,-0.4074074074074074,-0.05092592592592592,-0.35648148148148145,0.10185185185185185,-0.4212962962962963,0.05092592592592592,-0.49074074074074076,0.027777777777777776,-0.37037037037037035,0.046296296296296294,-0.3333333333333333
84,1,0.0,0.0,-0.15348837209302327,-0.12558139534883722,-0.25116279069767444,-0.3302325581395349,-0.23255813953488372,-0.5209302325581395,-0.16744186046511628,-0.6558139534883721,-0.26046511627906976,-0.5069767441860465,-0.3302325581395349,-0.7255813953488373,-0.3674418604651163,-0.8651162790697674,-0.3767441860465116,-1.0,-0.12558139534883722,-0.4930232558139535,-0.15348837209302327,-0.6511627906976745,-0.16279069767441862,-0.4744186046511628,-0.13953488372093023,-0.4046511627906977,0.004651162790697674,-0.4604651162790698,-0.04186046511627907,-0.5674418604651162,-0.06046511627906977,-0.39069767441860465,-0.03255813953488372,-0.3488372093023256,0.12558139534883722,-0.40930232558139534,0.06511627906976744,-0.4790697674418605,0.037209302325581395,-0.3581395348837209,0.06511627906976744,-0.32558139534883723
85,1,0.0,0.0,-0.15348837209302327,-0.13488372093023257,-0.24651162790697675,-0.33488372093023255,-0.23255813953488372,-0.5209302325581395,-0.16279069767441862,-0.6558139534883721,-0.26046511627906976,-0.5116279069767442,-0.32558139534883723,-0.7302325581395349,-0.3627906976744186,-0.8651162790697674,-0.37209302325581395,-1.0,-0.12558139534883722,-0.49767441860465117,-0.14418604651162792,-0.641860465116279,-0.15348837209302327,-0.4697674418604651,-0.13488372093023257,-0.3953488372093023,0.004651162790697674,-0.4604651162790698,-0.027906976744186046,-0.5627906976744186,-0.05581395348837209,-0.39069767441860465,-0.04186046511627907,-0.3395348837209302,0.12093023255813953,-0.40930232558139534,0.06976744186046512,-0.4744186046511628,0.037209302325581395,-0.35348837209302325,0.05116279069767442,-0.3116279069767442
86,1,0.0,0.0,-0.1336405529953917,-0.1336405529953917,-0.21658986175115208,-0.33640552995391704,-0.2119815668202765,-0.5207373271889401,-0.14746543778801843,-0.6589861751152074,-0.2534562211981567,-0.511520737327189,-0.31336405529953915,-0.7327188940092166,-0.34101382488479265,-0.8709677419354839,-0.34101382488479265,-1.0,-0.12442396313364056,-0.5023041474654378,-0.11981566820276497,-0.6543778801843319,-0.12903225806451613,-0.48847926267281105,-0.11981566820276497,-0.4147465437788018,0.004608294930875576,-0.46543778801843316,-0.013824884792626729,-0.5529953917050692,-0.03686635944700461,-0.391705069124424,-0.027649769585253458,-0.3548387096774194,0.11981566820276497,-0.4055299539170507,0.08294930875576037,-0.4700460829493088,0.055299539170506916,-0.35944700460829493,0.06451612903225806,-0.3271889400921659
87,1,0.0,0.0,-0.13761467889908258,-0.16055045871559634,-0.20642201834862386,-0.37155963302752293,-0.1651376146788991,-0.5458715596330275,-0.0871559633027523,-0.6605504587155964,-0.22018348623853212,-0.5229357798165137,-0.26146788990825687,-0.7431192660550459,-0.2798165137614679,-0.8715596330275229,-0.2798165137614679,-1.0,-0.0871559633027523,-0.5,-0.08256880733944955,-0.6513761467889908,-0.10091743119266056,-0.48623853211009177,-0.09174311926605505,-0.3944954128440367,0.03669724770642202,-0.4541284403669725,0.01834862385321101,-0.555045871559633,-0.013761467889908258,-0.38990825688073394,-0.0045871559633027525,-0.3302752293577982,0.14678899082568808,-0.3944954128440367,0.10550458715596331,-0.46788990825688076,0.06880733944954129,-0.3532110091743119,0.08256880733944955,-0.3119266055045872
88,1,0.0,0.0,-0.1382488479262673,-0.15207373271889402,-0.20276497695852536,-0.3686635944700461,-0.14746543778801843,-0.5483870967741935,-0.059907834101382486,-0.6682027649769585,-0.20276497695852536,-0.5207373271889401,-0.2350230414746544,-0.7419354838709677,-0.2534562211981567,-0.8709677419354839,-0.24423963133640553,-1.0,-0.06451612903225806,-0.4930875576036866,-0.055299539170506916,-0.6451612903225806,-0.08294930875576037,-0.4700460829493088,-0.07834101382488479,-0.3824884792626728,0.059907834101382486,-0.4423963133640553,0.041474654377880185,-0.543778801843318,0.004608294930875576,-0.37327188940092165,0.009216589861751152,-0.31797235023041476,0.17050691244239632,-0.3778801843317972,0.1336405529953917,-0.45622119815668205,0.08755760368663594,-0.3317972350230415,0.0967741935483871,-0.2903225806451613
89,1,0.0,0.0,-0.1324200913242009,-0.1552511415525114,-0.1963470319634703,-0.365296803652968,-0.1598173515981735,-0.547945205479452,-0.0821917808219178,-0.680365296803653,-0.2146118721461187,-0.5251141552511416,-0.2465753424657534,-0.7351598173515982,-0.2602739726027397,-0.867579908675799,-0.2465753424657534,-1.0,-0.0821917808219178,-0.4977168949771689,-0.0776255707762557,-0.639269406392694,-0.1004566210045662,-0.4748858447488584,-0.091324200913242,-0.4018264840182648,0.0410958904109589,-0.4474885844748858,0.0228310502283105,-0.547945205479452,-0.0136986301369863,-0.3881278538812785,-0.0045662100456621,-0.3470319634703196,0.1506849315068493,-0.3926940639269406,0.1141552511415525,-0.4657534246575342,0.0730593607305936,-0.3424657534246575,0.0867579908675799,-0.3105022831050228
90,1,0.0,0.0,-0.14485981308411214,-0.14485981308411214,-0.22897196261682243,-0.35046728971962615,-0.2102803738317757,-0.5327102803738317,-0.14018691588785046,-0.6635514018691588,-0.2336448598130841,-0.514018691588785,-0.2897196261682243,-0.7429906542056075,-0.3130841121495327,-0.8785046728971962,-0.3130841121495327,-1.0,-0.102803738317757,-0.5046728971962616,-0.09813084112149532,-0.6682242990654206,-0.11214953271028037,-0.5186915887850467,-0.102803738317757,-0.4158878504672897,0.018691588785046728,-0.46261682242990654,0.004672897196261682,-0.5747663551401869,-0.028037383177570093,-0.4205607476635514,-0.028037383177570093,-0.3411214953271028,0.13551401869158877,-0.397196261682243,0.09345794392523364,-0.48130841121495327,0.06074766355140187,-0.3644859813084112,0.06074766355140187,-0.308411214953271
91,1,0.0,0.0,-0.15813953488372093,-0.12558139534883722,-0.2558139534883721,-0.3302325581395349,-0.2372093023255814,-0.5255813953488372,-0.17674418604651163,-0.6651162790697674,-0.26046511627906976,-0.5116279069767442,-0.3302325581395349,-0.7302325581395349,-0.3627906976744186,-0.8651162790697674,-0.3674418604651163,-1.0,-0.12558139534883722,-0.49767441860465117,-0.14418604651162792,-0.6604651162790698,-0.14883720930232558,-0.4883720930232558,-0.13488372093023257,-0.4046511627906977,0.004651162790697674,-0.4604651162790698,-0.03255813953488372,-0.5720930232558139,-0.05581395348837209,-0.3953488372093023,-0.04186046511627907,-0.34418604651162793,0.12093023255813953,-0.40930232558139534,0.06976744186046512,-0.4744186046511628,0.037209302325581395,-0.35348837209302325,0.05116279069767442,-0.3116279069767442
92,1,0.0,0.0,-0.1527777777777778,-0.13425925925925927,-0.24537037037037038,-0.33796296296296297,-0.22685185185185186,-0.5231481481481481,-0.16203703703703703,-0.6574074074074074,-0.25462962962962965,-0.5092592592592593,-0.32407407407407407,-0.7314814814814815,-0.3611111111111111,-0.8657407407407407,-0.37037037037037035,-1.0,-0.125,-0.49537037037037035,-0.14351851851851852,-0.6666666666666666,-0.1527777777777778,-0.49537037037037035,-0.12962962962962962,-0.4074074074074074,0.004629629629629629,-0.4583333333333333,-0.032407407407407406,-0.5740740740740741,-0.06018518518518518,-0.39814814814814814,-0.037037037037037035,-0.3425925925925926,0.125,-0.4027777777777778,0.07407407407407407,-0.48148148148148145,0.037037037037037035,-0.3611111111111111,0.05555555555555555,-0.3194444444444444
93,1,0.0,0.0,-0.13636363636363635,-0.14545454545454545,-0.21363636363636362,-0.36363636363636365,-0.16818181818181818,-0.5454545454545454,-0.08636363636363636,-0.6636363636363637,-0.22272727272727272,-0.5181818181818182,-0.2636363636363636,-0.7454545454545455,-0.2818181818181818,-0.8727272727272727,-0.2818181818181818,-1.0,-0.09090909090909091,-0.5,-0.08181818181818182,-0.6727272727272727,-0.1,-0.5045454545454545,-0.09545454545454546,-0.40454545454545454,0.031818181818181815,-0.45454545454545453,0.01818181818181818,-0.5590909090909091,-0.00909090909090909,-0.39545454545454545,-0.004545454545454545,-0.32727272727272727,0.14545454545454545,-0.38636363636363635,0.11818181818181818,-0.4681818181818182,0.08181818181818182,-0.35454545454545455,0.08636363636363636,-0.3090909090909091
94,1,0.0,0.0,-0.13452914798206278,-0.15246636771300448,-0.2062780269058296,-0.3632286995515695,-0.16143497757847533,-0.547085201793722,-0.08071748878923767,-0.6681614349775785,-0.2242152466367713,-0.5246636771300448,-0.2556053811659193,-0.7443946188340808,-0.26905829596412556,-0.874439461883408,-0.2600896860986547,-1.0,-0.08968609865470852,-0.5022421524663677,-0.07623318385650224,-0.6457399103139013,-0.1031390134529148,-0.4798206278026906,-0.1031390134529148,-0.3991031390134529,0.03587443946188341,-0.452914798206278,0.026905829596412557,-0.5515695067264574,-0.013452914798206279,-0.3901345291479821,-0.008968609865470852,-0.336322869955157,0.15246636771300448,-0.3901345291479821,0.1210762331838565,-0.4618834080717489,0.07623318385650224,-0.3452914798206278,0.08520179372197309,-0.30493273542600896
95,1,0.0,0.0,-0.1409090909090909,-0.15,-0.20454545454545456,-0.35454545454545455,-0.16363636363636364,-0.5318181818181819,-0.09090909090909091,-0.6545454545454545,-0.22272727272727272,-0.5181818181818182,-0.2636363636363636,-0.7363636363636363,-0.2818181818181818,-0.8727272727272727,-0.2772727272727273,-1.0,-0.08636363636363636,-0.4909090909090909,-0.08181818181818182,-0.6545454545454545,-0.10454545454545454,-0.4909090909090909,-0.10454545454545454,-0.4,0.04090909090909091,-0.44545454545454544,0.01818181818181818,-0.5454545454545454,-0.01818181818181818,-0.38636363636363635,-0.00909090909090909,-0.32727272727272727,0.15454545454545454,-0.37727272727272726,0.11363636363636363,-0.45,0.07272727272727272,-0.33636363636363636,0.08181818181818182,-0.29545454545454547
96,1,0.0,0.0,-0.136986301369863,-0.136986301369863,-0.2146118721461187,-0.3378995433789954,-0.1963470319634703,-0.5205479452054794,-0.1324200913242009,-0.6529680365296804,-0.2328767123287671,-0.5205479452054794,-0.2831050228310502,-0.7397260273972602,-0.3105022831050228,-0.8767123287671232,-0.3059360730593607,-1.0,-0.1004566210045662,-0.502283105022831,-0.0958904109589041,-0.6484018264840182,-0.1141552511415525,-0.4931506849315068,-0.1095890410958904,-0.4155251141552511,0.0228310502283105,-0.45662100456621,0.0045662100456621,-0.547945205479452,-0.0273972602739726,-0.3926940639269406,-0.0228310502283105,-0.3470319634703196,0.136986301369863,-0.3972602739726027,0.1004566210045662,-0.4611872146118721,0.0639269406392694,-0.3470319634703196,0.0684931506849315,-0.3105022831050228
97,1,0.0,0.0,-0.14678899082568808,-0.13302752293577982,-0.23853211009174313,-0.3348623853211009,-0.22935779816513763,-0.5275229357798165,-0.16972477064220184,-0.6697247706422018,-0.25229357798165136,-0.5137614678899083,-0.3119266055045872,-0.7293577981651376,-0.3486238532110092,-0.8669724770642202,-0.3532110091743119,-1.0,-0.12385321100917432,-0.5045871559633027,-0.13302752293577982,-0.6559633027522935,-0.14678899082568808,-0.4908256880733945,-0.13302752293577982,-0.41284403669724773,0.0045871559633027525,-0.46788990825688076,-0.022935779816513763,-0.573394495412844,-0.05045871559633028,-0.40825688073394495,-0.04128440366972477,-0.3532110091743119,0.11926605504587157,-0.41284403669724773,0.06880733944954129,-0.481651376146789,0.03669724770642202,-0.3669724770642202,0.05045871559633028,-0.3211009174311927
98,1,0.0,0.0,-0.15492957746478872,-0.13615023474178403,-0.24413145539906103,-0.3427230046948357,-0.22535211267605634,-0.5305164319248826,-0.1596244131455399,-0.6666666666666666,-0.2535211267605634,-0.5117370892018779,-0.3145539906103286,-0.7323943661971831,-0.352112676056338,-0.8685446009389671,-0.3568075117370892,-1.0,-0.12206572769953052,-0.5023474178403756,-0.14084507042253522,-0.6525821596244131,-0.15492957746478872,-0.48826291079812206,-0.13615023474178403,-0.4131455399061033,0.009389671361502348,-0.4647887323943662,-0.028169014084507043,-0.5633802816901409,-0.056338028169014086,-0.39906103286384975,-0.03755868544600939,-0.352112676056338,0.12206572769953052,-0.4084507042253521,0.06572769953051644,-0.47417840375586856,0.03286384976525822,-0.3568075117370892,0.056338028169014086,-0.323943661971831
99,1,0.0,0.0,-0.14418604651162792,-0.14418604651162792,-0.23255813953488372,-0.35348837209302325,-0.20930232558139536,-0.5395348837209303,-0.13488372093023257,-0.6744186046511628,-0.2372093023255814,-0.5162790697674419,-0.3023255813953488,-0.7395348837209302,-0.3302325581395349,-0.8744186046511628,-0.33488372093023255,-1.0,-0.11162790697674418,-0.5023255813953489,-0.12093023255813953,-0.6558139534883721,-0.13023255813953488,-0.4883720930232558,-0.11162790697674418,-0.4046511627906977,0.013953488372093023,-0.46511627906976744,-0.018604651162790697,-0.5720930232558139,-0.04186046511627907,-0.4046511627906977,-0.023255813953488372,-0.34418604651162793,0.12558139534883722,-0.40930232558139534,0.07906976744186046,-0.48372093023255813,0.046511627906976744,-0.3674418604651163,0.06046511627906977,-0.32558139534883723
100,1,0.0,0.0,-0.15492957746478872,-0.1596244131455399,-0.2300469483568075,-0.3615023474178404,-0.18779342723004694,-0.5446009389671361,-0.107981220657277,-0.6713615023474179,-0.24413145539906103,-0.5258215962441315,-0.2863849765258216,-0.7370892018779343,-0.3145539906103286,-0.8685446009389671,-0.3051643192488263,-1.0,-0.10328638497652583,-0.49295774647887325,-0.10328638497652583,-0.6572769953051644,-0.1267605633802817,-0.4835680751173709,-0.11737089201877934,-0.39906103286384975,0.028169014084507043,-0.4507042253521127,0.0,-0.5586854460093896,-0.028169014084507043,-0.38967136150234744,-0.018779342723004695,-0.3474178403755869,0.14553990610328638,-0.39906103286384975,0.09389671361502347,-0.47417840375586856,0.06103286384976526,-0.352112676056338,0.07981220657276995,-0.3192488262910798
